URL_Product,product_name,brand,product_type,rating,review_count,image_url,local_image_path,regular_price,sale_price,description,how_to_use,ingredients,bpom_number
https://www.sociolla.com/skincare/91211-product-testing-80-not-for-sale,PRODUCT TESTING 80 (NOT FOR SALE),SOCIOLLA,Skin Care,0,22,https://images.soco.id/ccb0e6dc-6548-4149-b284-e15aec21c307-1596860823-1745467730632,output/product_images\sociolla_product_testing_80_(not_for_sale).jpg,,,,,,
https://www.sociolla.com/skincare/91134-product-testing-78,PRODUCT TESTING 78,SOCIOLLA,Skin Care,0,22,https://images.soco.id/ccb0e6dc-6548-4149-b284-e15aec21c307-1596860823-1745467730632,output/product_images\sociolla_product_testing_78.jpg,,,,,,
https://www.sociolla.com/skin-care-set/90990-spotless-glow-set-1-1,Spotless Glow Set (1+1),AXIS-Y,Skin Care,4.5,399,https://images.soco.id/ccb0e6dc-6548-4149-b284-e15aec21c307-1596860823-1745467730632,output/product_images\axis-y_spotless_glow_set_(1+1).jpg,,,,,,
https://www.sociolla.com/skin-care-set/90952-advanced-acne-care-bundle,Advanced Acne Care Bundle,SKIN GAME,Skin Care,4.7,120,https://images.soco.id/ccb0e6dc-6548-4149-b284-e15aec21c307-1596860823-1745467730632,output/product_images\skin_game_advanced_acne_care_bundle.jpg,,,,,,
https://www.sociolla.com/skin-care-set/90951-mild-acne-care-bundle,Mild Acne Care Bundle,SKIN GAME,Skin Care,4.6,42,https://images.soco.id/ccb0e6dc-6548-4149-b284-e15aec21c307-1596860823-1745467730632,output/product_images\skin_game_mild_acne_care_bundle.jpg,,,,,,
https://www.sociolla.com/skin-care-set/90864-acne-clear-micellar-water-300ml-acne-butter-cleansing-balm-30gr-bundle,Acne Clear Micellar Water 300ml + Acne Butter Cleansing Balm 30gr Bundle,SEA MAKEUP,Skin Care,4.8,489,https://images.soco.id/ccb0e6dc-6548-4149-b284-e15aec21c307-1596860823-1745467730632,output/product_images\sea_makeup_acne_clear_micellar_water_300ml_+_acne_butter_cleansing_balm_30gr_bundle.jpg,,,,,,
https://www.sociolla.com/micellar-water/90863-acne-clear-micellar-water-300ml-twinpack,Acne Clear Micellar Water 300ml Twinpack,SEA MAKEUP,Skin Care,4.8,489,https://images.soco.id/ccb0e6dc-6548-4149-b284-e15aec21c307-1596860823-1745467730632,output/product_images\sea_makeup_acne_clear_micellar_water_300ml_twinpack.jpg,,,,,,
https://www.sociolla.com/skin-care-set/90810-daily-protect-set-oily-skin-cleanser-sunscreen,Daily Protect Set - Oily Skin ( Cleanser + Sunscreen ),BIYU,Skin Care,4.6,160,https://images.soco.id/ccb0e6dc-6548-4149-b284-e15aec21c307-1596860823-1745467730632,output/product_images\biyu_daily_protect_set_-_oily_skin_(_cleanser_+_sunscreen_).jpg,,,,,,
https://www.sociolla.com/skin-care-set/90809-daily-hydrating-set-normal-to-combination-skin-cleanser-moisturizer,Daily Hydrating Set - Normal to Combination Skin ( Cleanser + Moisturizer ),BIYU,Skin Care,4.7,260,https://images.soco.id/ccb0e6dc-6548-4149-b284-e15aec21c307-1596860823-1745467730632,output/product_images\biyu_daily_hydrating_set_-_normal_to_combination_skin_(_cleanser_+_moisturizer_).jpg,,,,,,
https://www.sociolla.com/skin-care-set/90806-daily-hydrating-set-oily-skin-cleanser-moisturizer,Daily Hydrating Set - Oily Skin ( Cleanser + Moisturizer ),BIYU,Skin Care,4.6,160,https://images.soco.id/ccb0e6dc-6548-4149-b284-e15aec21c307-1596860823-1745467730632,output/product_images\biyu_daily_hydrating_set_-_oily_skin_(_cleanser_+_moisturizer_).jpg,,,,,,
https://www.sociolla.com/acne-pimple-patch/90783-derma-angel-acne-beauty-patch-raya-festive-buy-1-get-1-free,Derma Angel Acne Beauty Patch Raya Festive BUY 1 GET 1 FREE,DERMA ANGEL,Skin Care,4.8,7,https://images.soco.id/ccb0e6dc-6548-4149-b284-e15aec21c307-1596860823-1745467730632,output/product_images\derma_angel_derma_angel_acne_beauty_patch_raya_festive_buy_1_get_1_free.jpg,,,,,,
https://www.sociolla.com/skin-care-set/90730-twinpack-pikachu-free-gift,Twinpack Pikachu + FREE GIFT,ANESSA,Skin Care,4.9,3,https://images.soco.id/ccb0e6dc-6548-4149-b284-e15aec21c307-1596860823-1745467730632,output/product_images\anessa_twinpack_pikachu_+_free_gift.jpg,,,,,,
https://www.sociolla.com/skin-care-set/90729-pikachu-piplup-free-gift,Pikachu + Piplup + FREE GIFT,ANESSA,Skin Care,4.9,3,https://images.soco.id/ccb0e6dc-6548-4149-b284-e15aec21c307-1596860823-1745467730632,output/product_images\anessa_pikachu_+_piplup_+_free_gift.jpg,,,,,,
https://www.sociolla.com/skin-care-set/90728-pikachu-sprigatito-free-gift,Pikachu + Sprigatito + FREE GIFT,ANESSA,Skin Care,4.9,3,https://images.soco.id/ccb0e6dc-6548-4149-b284-e15aec21c307-1596860823-1745467730632,output/product_images\anessa_pikachu_+_sprigatito_+_free_gift.jpg,,,,,,
https://www.sociolla.com/skin-care-set/90725-pikachu-sprigatito-piplup-free-gift,Pikachu + Sprigatito + Piplup + FREE GIFT,ANESSA,Skin Care,4.9,3,https://images.soco.id/ccb0e6dc-6548-4149-b284-e15aec21c307-1596860823-1745467730632,output/product_images\anessa_pikachu_+_sprigatito_+_piplup_+_free_gift.jpg,,,,,,
https://www.sociolla.com/skin-care-set/90714-dewy-matte-bundle,Dewy Matte Bundle,LUXCRIME,Skin Care,4.8,287,https://images.soco.id/ccb0e6dc-6548-4149-b284-e15aec21c307-1596860823-1745467730632,output/product_images\luxcrime_dewy_matte_bundle.jpg,,,,,,
https://www.sociolla.com/skin-care-set/90713-dewy-veil-bundle,Dewy Veil Bundle,LUXCRIME,Skin Care,4.7,183,https://images.soco.id/ccb0e6dc-6548-4149-b284-e15aec21c307-1596860823-1745467730632,output/product_images\luxcrime_dewy_veil_bundle.jpg,,,,,,
https://www.sociolla.com/skin-care-set/90699-dewy-matte-bundle,Dewy Matte Bundle,SKIN GAME,Skin Care,4.8,287,https://images.soco.id/ccb0e6dc-6548-4149-b284-e15aec21c307-1596860823-1745467730632,output/product_images\skin_game_dewy_matte_bundle.jpg,,,,,,
https://www.sociolla.com/skin-care-set/90698-dewy-veil-bundle,Dewy Veil Bundle,SKIN GAME,Skin Care,4.7,183,https://images.soco.id/ccb0e6dc-6548-4149-b284-e15aec21c307-1596860823-1745467730632,output/product_images\skin_game_dewy_veil_bundle.jpg,,,,,,
https://www.sociolla.com/sunscreen/90632-hydro-boost-hydrating-fluid-spf-50,Hydro Boost Hydrating Fluid SPF 50,NEUTROGENA,Skin Care,Product Rating,22,https://images.soco.id/ccb0e6dc-6548-4149-b284-e15aec21c307-1596860823-1745467730632,output/product_images\neutrogena_hydro_boost_hydrating_fluid_spf_50.jpg,,,,,,
https://www.sociolla.com/eye-cream/90623-bali-green-coffee-espresso-eye-cream,Bali Green Coffee Espresso Eye Cream,FROM THIS ISLAND,Skin Care,0,0,https://images.soco.id/ccb0e6dc-6548-4149-b284-e15aec21c307-1596860823-1745467730632,output/product_images\from_this_island_bali_green_coffee_espresso_eye_cream.jpg,,,,,,
